Commodity,PALLFNF,PNFUEL,PFANDB,PFOOD,PBEVE,PINDU,PRAWM,PMETA,PNRG,POILAPSP,PALUM,PBANSOP,PBARL,PBEEF,PCOALAU,PCOCO,PCOFFOTM,PCOFFROB,PROIL,PCOPP,PCOTTIND,PFISH,PGNUTS,PHIDE,PIORECR,PLAMB,PLEAD,PLOGORE,PLOGSK,PMAIZMT,PNGASEU,PNGASJP,PNGASUS,PNICK,POILAPSP,POILBRE,POILDUB,POILWTI,POLVOIL,PORANG,PPOIL,PPORK,PPOULT,PRICENPQ,PRUBB,PSALM,PSAWMAL,PSAWORE,PSHRI,PSMEA,PSOIL,PSOYB,PSUGAEEC,PSUGAISA,PSUGAUSA,PSUNO,PTEA,PTIN,PURAN,PWHEAMT,PWOOLC,PWOOLF,PZINC
2003M3,65.64,79.80,86.66,86.25,90.40,72.87,94.17,57.49,57.35,56.83,1386.55,480.47,113.65,83.88,26.14,1989.84,61.66,38.36,554.02,1655.69,61.01,632.28,780.00,70.11,13.82,153.10,454.73,145.69,184.15,105.06,3.17,5.44,5.94,8339.71,30.36,30.34,27.42,33.32,3482.40,633.16,390.13,48.84,63.86,196.95,48.19,3.18,549.12,257.37,11.90,191.36,460.99,210.24,26.32,7.84,22.26,647.00,192.19,4592.67,10.10,141.81,681.58,733.70,790.33
2003M4,60.60,79.43,86.42,86.06,89.79,72.36,95.67,55.53,49.59,47.75,1334.32,384.23,114.59,82.63,25.13,1932.14,65.32,38.67,580.89,1587.87,60.78,622.20,780.00,67.97,13.82,149.04,438.03,151.94,180.45,105.25,3.58,5.18,5.28,7930.60,25.49,25.02,23.38,28.09,3463.60,700.00,377.20,49.26,63.53,195.18,45.24,3.18,550.06,296.90,11.68,200.26,481.49,221.72,26.18,7.26,22.00,667.64,188.50,4561.25,10.10,138.62,685.72,740.17,756.75
2003M5,61.34,79.79,87.87,88.21,84.71,71.64,90.74,57.84,50.55,48.85,1400.42,290.37,115.50,79.30,24.96,1729.21,66.18,38.82,621.58,1651.10,57.80,640.06,829.09,63.55,13.82,157.01,462.35,145.89,183.17,107.82,3.58,4.87,5.81,8347.75,26.06,25.81,24.25,28.13,3570.42,685.00,382.12,58.99,64.60,197.73,45.33,3.25,554.83,275.09,11.68,214.18,495.82,232.43,26.99,7.01,21.85,678.27,182.09,4734.00,10.90,141.96,633.01,678.33,776.12
2003M6,62.91,78.98,85.55,86.18,79.80,72.35,91.26,58.69,53.51,52.26,1410.54,310.44,111.48,78.25,25.82,1579.11,61.34,35.33,632.69,1685.11,58.50,672.42,870.00,61.28,13.82,165.93,467.67,146.80,182.34,106.99,3.58,4.70,5.85,8839.05,27.91,27.55,25.47,30.71,3820.14,719.44,390.44,64.81,65.99,203.67,46.72,2.69,552.45,290.30,11.68,210.61,488.10,229.81,27.61,6.40,21.63,634.05,196.95,4678.05,10.90,131.35,680.28,697.09,790.66
2003M7,63.25,78.30,82.86,83.12,80.50,73.70,93.02,59.74,54.44,53.59,1440.90,296.36,96.62,81.00,26.09,1556.87,62.29,36.67,611.00,1712.83,60.19,668.62,906.52,63.84,13.82,152.41,513.34,142.07,181.67,97.61,3.61,4.67,5.03,8831.78,28.59,28.40,26.63,30.75,3852.84,749.65,382.83,60.90,67.50,199.48,45.61,2.40,552.45,297.01,11.68,200.44,464.95,214.05,27.02,6.73,21.35,577.52,204.48,4733.26,10.95,131.62,684.95,678.54,828.50
2003M8,64.86,79.55,83.81,84.16,80.54,75.25,95.38,60.71,56.27,55.63,1457.24,277.56,88.07,91.13,27.13,1565.55,63.60,37.92,573.90,1756.73,60.50,656.84,910.00,68.52,13.82,157.42,493.78,150.47,181.46,100.31,3.61,4.75,4.99,9359.90,29.68,29.83,27.62,31.58,3823.97,793.20,361.94,56.69,68.50,196.43,47.69,2.50,559.44,291.02,11.35,199.30,436.51,208.24,26.51,6.71,21.25,552.24,191.95,4802.55,11.24,148.72,653.47,670.87,815.20
2003M9,62.95,81.72,87.35,87.83,82.99,76.03,97.19,60.75,51.97,50.42,1416.60,312.97,90.63,97.00,28.61,1625.39,65.51,38.75,547.68,1789.67,64.18,645.36,910.00,71.15,13.82,167.16,520.98,134.30,187.19,103.22,3.61,4.93,4.62,9995.82,26.88,27.10,25.27,28.28,4007.75,782.99,374.87,56.65,69.23,202.86,50.48,2.88,545.45,292.74,11.02,218.14,494.94,231.72,26.79,6.27,21.17,617.50,195.41,4907.27,11.49,145.62,647.28,674.52,818.94
2003M10,66.33,85.02,91.13,92.48,78.69,78.84,98.95,64.32,55.40,54.41,1477.25,326.99,95.70,98.40,29.46,1481.68,62.58,37.32,595.08,1925.58,72.56,643.64,910.00,70.50,13.82,165.75,587.46,152.32,196.77,104.17,3.60,4.82,4.63,11040.35,29.01,29.59,27.13,30.32,4224.25,836.15,449.02,52.54,68.57,204.00,58.92,3.16,545.45,285.83,11.02,245.71,575.63,269.01,27.87,6.10,21.02,705.22,200.48,5227.43,12.37,147.46,602.73,664.39,900.10
2003M11,67.26,86.79,93.07,94.61,78.86,80.43,99.16,66.90,55.84,54.61,1511.60,428.18,101.75,110.75,32.05,1510.01,62.36,36.05,641.81,2053.28,76.94,670.87,910.00,70.75,13.82,160.81,622.67,144.40,197.46,108.03,3.60,5.05,4.49,12052.40,29.12,28.77,27.50,31.09,4256.22,660.98,484.63,48.69,68.36,201.75,58.15,2.96,545.45,283.28,11.02,262.96,581.36,279.74,28.08,6.19,20.85,708.80,200.00,5363.35,13.18,160.55,589.76,646.52,914.24
2003M12,69.08,88.07,93.97,95.08,83.69,82.11,97.60,70.93,57.96,56.14,1557.78,371.43,100.77,105.40,36.43,1646.58,64.88,37.60,640.64,2202.04,73.59,670.59,910.00,71.23,13.82,166.72,690.11,139.30,196.44,111.98,3.60,5.04,6.14,14185.21,29.95,29.88,27.86,32.12,4407.41,582.95,478.47,48.68,68.98,197.00,57.31,3.12,538.46,269.63,10.95,255.64,619.06,283.21,29.11,6.34,20.40,711.74,205.22,6058.41,13.35,165.57,588.41,661.25,976.76
2004M1,71.92,91.69,97.25,98.41,86.47,86.07,100.16,75.89,60.35,58.74,1608.89,435.71,98.55,107.06,40.45,1626.40,73.73,41.14,688.63,2421.48,76.24,711.99,910.00,72.44,16.39,164.66,753.56,160.50,199.06,115.09,3.39,5.14,6.15,15089.33,31.40,31.18,28.68,34.24,4525.80,718.27,467.69,52.94,69.58,207.45,57.52,3.23,538.46,275.44,10.80,278.48,643.53,300.94,30.29,6.03,20.58,720.50,202.82,6432.49,14.80,166.33,613.51,729.36,1015.89
2004M2,72.96,94.52,99.87,101.48,84.99,89.12,100.92,80.60,60.34,58.65,1685.23,497.24,95.57,99.50,44.73,1566.09,77.51,39.10,683.49,2751.72,73.92,733.62,910.00,69.54,16.39,163.21,885.15,172.77,199.00,122.91,3.39,5.20,5.38,15099.35,31.32,30.87,28.40,34.73,4669.09,831.05,501.61,61.03,71.59,213.25,58.84,3.32,552.45,303.42,10.80,286.39,704.82,316.58,31.05,5.87,20.65,755.50,198.10,6662.70,16.05,161.39,611.93,721.52,1085.79
2004M3,76.52,96.90,104.79,107.17,82.89,88.93,99.37,81.39,64.60,63.02,1657.35,512.25,103.03,97.25,52.43,1504.43,77.47,38.67,696.37,3000.28,72.28,729.21,910.00,67.28,16.39,160.47,878.14,159.41,195.20,128.43,3.39,5.29,5.40,13786.54,33.67,33.80,30.46,36.73,4673.58,934.72,520.57,65.35,73.09,240.35,61.26,3.45,552.45,307.38,11.10,331.41,738.33,360.72,30.39,6.50,21.13,756.04,191.78,7602.21,17.14,166.28,587.69,708.75,1101.80
2004M4,77.04,96.97,105.98,108.88,79.22,87.87,96.92,81.33,65.38,63.16,1731.68,530.20,112.53,102.10,57.05,1435.67,74.34,38.06,661.68,2926.98,69.44,713.13,910.00,63.66,16.39,159.11,747.03,176.76,197.96,133.39,3.48,5.50,5.72,12725.90,33.71,33.36,31.07,36.72,4565.24,858.92,516.34,65.28,74.75,253.41,62.91,3.61,552.45,299.19,11.24,343.71,719.37,363.55,29.98,6.86,21.05,706.91,177.95,8909.00,17.75,166.58,554.63,706.12,1028.91
2004M5,81.03,96.47,106.22,109.10,79.65,86.61,99.86,77.04,72.01,70.37,1625.27,558.41,111.56,114.63,60.47,1413.04,75.81,37.93,742.96,2728.46,70.04,704.23,910.00,62.94,16.39,158.19,804.10,177.86,188.43,129.30,3.48,5.47,6.34,11228.61,37.63,37.92,34.47,40.29,4570.70,872.75,481.14,78.87,76.59,251.57,62.10,3.48,587.41,344.08,11.24,331.65,679.46,347.91,29.70,6.62,20.75,638.62,186.62,9391.63,17.75,163.73,533.09,676.93,1030.98
2004M6,79.08,95.65,102.83,105.07,82.10,88.39,100.66,79.54,69.39,66.64,1682.04,596.43,114.05,116.75,63.80,1404.71,82.16,41.04,749.29,2689.05,64.63,679.41,910.00,65.10,16.39,164.21,863.73,175.41,198.62,123.23,3.48,5.88,6.27,13599.36,35.54,35.19,33.41,38.03,4636.37,920.82,408.98,78.36,79.63,244.23,62.78,3.21,590.91,343.06,9.92,311.68,624.79,320.69,30.39,7.51,20.03,583.77,186.59,9158.64,17.88,154.74,560.59,708.15,1018.86
2004M7,81.43,95.15,100.34,102.25,82.80,89.90,100.93,81.93,73.40,70.96,1707.87,602.71,103.97,120.30,65.76,1567.86,73.96,36.71,876.53,2816.80,57.02,666.62,910.00,67.66,16.39,167.86,931.34,180.90,200.45,104.48,3.81,5.73,5.93,15020.07,37.93,38.37,34.48,40.82,4649.91,994.18,386.63,78.66,80.94,240.32,59.29,3.11,594.41,347.30,9.48,291.01,575.85,289.82,30.62,8.17,20.36,688.95,190.73,9021.91,17.90,150.60,553.05,717.64,988.10
2004M8,84.59,92.89,96.39,97.41,86.99,89.36,101.21,80.79,79.73,78.83,1692.10,557.51,87.77,126.75,63.48,1727.33,73.17,34.93,722.35,2844.20,53.47,663.68,910.00,68.87,16.39,164.93,916.62,184.60,198.65,104.04,3.81,5.90,5.41,13639.62,42.08,43.03,38.30,44.92,4669.55,935.59,393.71,76.03,80.10,252.55,57.14,3.35,594.41,355.27,9.48,212.15,520.07,225.81,30.26,7.88,20.10,727.23,206.45,9021.43,17.90,141.29,528.97,714.35,976.80
2004M9,83.67,92.29,94.93,95.78,87.09,89.63,100.21,81.98,78.63,77.73,1731.02,520.47,85.37,127.88,59.33,1541.14,80.99,35.03,711.72,2903.17,56.68,663.50,910.00,68.20,16.39,163.31,932.16,180.48,199.27,97.76,3.81,6.44,5.17,13430.36,41.65,43.38,35.48,45.93,4569.18,901.30,401.64,74.88,78.16,252.00,57.54,3.26,594.41,342.72,9.59,182.69,508.83,206.47,29.81,8.67,20.78,766.09,240.73,9015.68,18.60,151.03,500.93,703.60,980.03
2004M10,89.29,91.76,91.86,92.99,81.48,91.67,99.59,85.94,87.84,87.38,1830.37,492.63,87.89,119.50,60.67,1483.80,79.81,31.75,651.96,3009.40,52.52,667.14,910.00,67.22,16.39,168.81,932.86,171.62,197.96,93.37,4.34,6.66,6.38,14378.48,46.87,49.77,37.58,53.25,4547.86,921.20,381.61,72.70,76.00,253.52,58.57,3.19,601.40,349.50,9.59,171.44,458.12,193.45,30.03,8.96,20.43,752.00,201.76,9043.21,20.08,150.15,508.86,718.96,1066.95
2004M11,84.59,92.11,93.06,93.56,88.43,91.16,97.48,86.60,80.19,78.61,1817.35,497.24,95.53,118.38,56.60,1665.71,89.51,34.02,671.38,3130.31,49.24,691.63,910.00,66.50,16.39,172.32,966.31,170.98,202.13,93.75,4.34,6.94,6.19,14089.51,42.23,43.05,34.88,48.45,4670.36,715.34,386.67,75.81,74.71,262.32,57.15,3.23,608.39,327.98,9.59,170.13,460.99,195.84,30.93,8.67,20.45,824.05,192.50,9038.65,20.20,156.57,537.86,736.03,1100.23
2004M12,81.68,92.65,95.03,95.11,94.27,90.25,94.18,87.42,75.26,73.02,1852.92,497.24,92.04,116.80,55.98,1672.75,102.57,38.96,702.05,3139.79,48.60,690.63,910.00,66.09,16.39,182.10,972.34,172.90,190.35,95.59,4.34,6.54,6.58,13764.98,39.09,39.65,34.26,43.23,4823.58,686.13,370.09,72.18,73.60,278.43,54.97,3.67,608.39,292.37,9.81,175.72,451.29,198.62,32.07,8.80,20.55,893.22,201.78,8473.71,20.50,153.87,547.30,717.96,1182.14
2005M1,86.71,95.32,95.50,95.53,95.27,95.13,97.90,93.14,81.68,80.38,1836.21,588.99,90.71,115.25,56.83,1549.89,107.11,39.63,744.10,3168.10,51.26,700.23,910.00,65.84,28.11,181.61,954.23,184.31,191.43,95.98,5.06,5.82,6.15,14563.75,42.89,44.28,37.81,46.82,5351.37,640.12,346.63,72.08,73.44,288.38,54.21,3.69,636.36,328.99,10.03,175.18,434.82,195.66,31.23,8.92,20.62,1088.67,236.67,7705.65,20.54,153.59,556.94,730.77,1245.55
2005M2,88.96,97.65,98.83,98.01,106.45,96.45,97.41,95.76,83.88,83.20,1882.80,890.19,87.38,117.38,53.46,1719.46,122.23,44.61,728.62,3247.10,52.17,707.86,910.00,66.01,28.11,174.78,972.98,179.08,191.02,94.36,5.06,6.10,6.14,15415.60,44.56,45.56,39.82,47.96,5579.55,742.36,347.57,69.23,73.75,292.35,57.65,3.89,636.36,316.35,10.38,178.55,443.26,197.59,31.39,9.32,20.36,1095.10,258.10,8106.33,21.20,151.30,549.33,734.66,1323.11
2005M3,97.29,101.91,103.33,102.44,111.50,100.48,101.49,99.75,94.58,95.37,1987.52,817.02,94.17,120.00,54.56,1763.91,134.69,50.66,716.53,3378.90,56.24,714.03,910.00,65.83,28.11,171.85,1001.69,179.16,193.65,99.94,5.06,6.46,6.65,16239.90,50.93,53.08,45.58,54.17,5645.16,1109.06,374.83,69.45,73.88,295.00,60.31,3.98,646.85,359.52,10.47,207.64,513.10,233.18,31.69,8.90,20.60,1164.57,241.52,8442.24,21.84,150.99,545.18,728.58,1373.96
2005M4,96.61,99.27,100.42,100.16,102.83,98.10,98.65,97.71,95.06,94.94,1892.01,594.25,93.33,118.20,54.91,1585.95,128.79,53.28,714.29,3389.81,56.95,710.51,800.48,64.60,28.11,167.50,980.48,183.79,194.15,96.39,5.51,7.04,7.18,16138.33,50.64,51.86,47.10,52.96,5619.99,1174.97,375.84,69.00,74.00,299.14,60.28,3.98,643.36,325.82,10.47,210.27,498.62,228.76,31.51,8.53,21.21,1161.29,190.71,8133.81,23.14,140.88,543.69,729.18,1297.81
2005M5,93.60,98.97,101.14,100.97,102.72,96.77,99.25,94.99,90.45,89.71,1741.45,613.39,88.89,121.45,54.98,1509.46,126.16,58.51,681.71,3241.90,55.84,695.98,758.18,64.50,28.11,164.53,985.29,171.36,202.52,95.27,5.51,7.22,6.47,17002.25,47.81,48.67,45.00,49.81,5487.49,1095.68,370.16,74.92,74.29,295.27,61.96,4.00,657.34,334.52,10.47,218.01,501.41,233.46,30.89,8.51,21.89,1160.86,200.32,8099.25,28.25,144.25,543.49,717.13,1245.54
2005M6,99.94,99.64,101.50,101.13,104.95,97.75,99.60,96.41,100.11,101.10,1731.94,500.06,93.44,120.33,54.64,1538.63,119.98,62.92,678.42,3529.73,53.99,682.06,727.27,65.60,28.11,159.83,982.65,179.02,203.12,97.56,5.51,6.55,7.18,16113.18,53.89,54.31,50.98,56.39,5371.33,934.69,369.64,67.47,74.48,287.05,66.24,4.18,657.34,327.32,10.47,241.22,529.74,254.74,30.24,9.03,21.04,1152.00,223.41,7604.36,29.00,141.93,553.32,684.60,1273.12
2005M7,102.90,99.39,101.17,101.47,98.37,97.60,99.42,96.28,104.96,105.71,1783.26,403.84,96.81,122.60,54.54,1488.32,108.45,60.57,652.96,3608.48,54.97,656.46,713.33,66.26,28.11,154.42,857.52,182.64,205.53,105.60,6.13,7.06,7.65,14587.60,56.37,57.58,52.85,58.67,5239.17,748.69,369.60,67.52,74.75,278.71,77.13,4.38,657.34,298.10,10.47,238.80,546.91,253.35,29.11,9.60,20.69,1152.00,201.38,7180.93,29.28,143.87,563.57,692.06,1196.86
2005M8,109.09,100.35,100.02,100.31,97.36,100.68,101.42,100.14,114.21,115.97,1871.27,399.17,98.00,120.00,52.63,1482.23,108.43,55.60,701.20,3791.91,54.07,784.54,700.00,66.22,28.11,154.22,887.42,184.32,211.94,98.64,6.13,7.22,9.52,14962.00,61.87,64.09,56.63,64.96,5590.13,757.40,360.30,69.66,74.77,283.48,73.42,4.34,664.34,334.24,10.44,217.60,504.88,230.43,29.82,9.88,20.49,1152.00,211.83,7228.14,29.65,149.36,531.87,668.84,1300.75
2005M9,109.30,100.03,99.48,100.03,94.36,100.59,101.54,99.90,114.72,115.58,1837.69,585.32,97.89,120.30,48.48,1504.16,98.17,50.07,708.89,3850.66,54.95,783.29,700.00,65.68,28.11,155.13,932.77,185.04,216.80,96.99,6.13,7.71,12.42,14154.55,61.65,62.98,56.54,65.54,5669.46,749.03,369.98,67.45,75.19,287.41,77.40,4.18,671.33,331.08,9.92,193.57,496.88,212.02,30.07,10.81,20.81,1152.00,224.41,6770.58,30.43,159.71,517.85,647.40,1396.66
2005M10,106.77,101.03,99.75,100.32,94.51,102.32,101.55,102.87,110.14,109.02,1934.14,489.34,98.53,116.50,45.49,1453.83,106.09,50.84,774.26,4056.17,58.24,817.10,700.00,65.33,28.11,150.35,999.40,181.81,211.27,101.50,6.96,8.01,13.63,12431.12,58.19,58.52,53.67,62.36,5652.39,815.14,382.82,64.88,74.38,290.71,77.99,4.08,671.33,331.64,10.03,186.58,523.29,211.17,29.33,11.61,21.72,1152.00,211.57,6415.48,32.75,167.83,500.83,622.57,1483.22
2005M11,102.86,101.40,98.09,98.46,94.64,104.74,101.10,107.37,103.71,103.18,2056.97,471.50,98.76,117.25,40.78,1428.78,108.81,54.72,780.89,4278.16,56.83,823.44,700.00,65.90,28.11,148.23,1017.84,181.24,205.47,95.97,6.96,8.11,10.30,12235.05,54.98,55.53,51.31,58.28,5727.45,879.53,375.97,59.88,72.69,278.95,73.58,3.92,685.31,333.10,10.42,192.15,490.06,210.70,28.86,11.81,21.64,1152.00,194.77,6173.72,33.56,161.12,481.51,593.69,1610.65
2005M12,105.97,105.05,100.76,101.16,97.05,109.39,100.67,115.68,106.51,105.83,2250.90,568.18,103.01,115.50,40.96,1511.32,103.03,59.01,769.72,4577.03,56.53,855.24,700.00,65.91,28.11,148.57,1120.15,186.74,210.52,102.66,6.96,7.09,13.05,13490.45,56.47,56.75,53.13,59.41,5296.38,849.42,368.90,60.70,71.21,277.27,77.26,4.13,685.31,319.36,10.47,209.58,466.00,216.54,29.02,13.93,21.74,1152.00,201.86,6762.50,35.53,164.44,479.73,583.24,1819.36
2006M1,113.10,108.60,102.26,101.61,108.25,115.00,102.09,124.33,115.73,117.10,2383.30,624.69,103.60,113.63,46.27,1576.23,124.36,66.45,784.24,4743.86,59.01,910.33,710.45,65.60,33.45,149.23,1258.14,186.05,221.00,102.70,7.66,7.34,8.69,14660.81,62.36,63.57,58.31,65.48,5751.19,849.75,377.92,55.84,69.86,284.45,85.93,4.03,713.29,308.75,10.47,201.96,482.97,214.01,29.37,16.19,23.38,1090.91,225.00,7067.36,36.75,167.16,496.60,639.17,2091.77
2006M2,111.74,111.77,104.97,104.46,109.65,118.64,105.07,128.44,111.73,112.09,2453.38,871.55,101.13,114.75,51.11,1546.37,118.52,65.46,791.92,4974.98,60.75,909.04,720.00,66.10,33.45,146.35,1267.44,183.81,222.54,106.92,7.66,7.89,7.53,14974.50,59.71,59.92,57.58,61.62,5820.51,821.46,390.63,58.43,69.18,296.40,94.36,4.00,713.29,324.53,10.47,198.43,497.64,214.37,29.07,18.05,24.13,715.30,278.90,7788.87,37.69,179.84,520.76,709.73,2219.75
2006M3,113.21,112.47,105.38,105.34,105.75,119.64,105.04,130.19,113.64,114.32,2432.48,880.67,100.38,111.90,53.30,1545.05,112.20,62.92,784.54,5123.67,58.62,906.58,720.00,66.86,33.45,140.51,1193.89,193.49,225.16,104.89,7.66,7.91,6.88,14925.48,60.93,62.25,57.65,62.89,5744.85,808.86,383.36,58.68,68.29,297.74,95.02,4.62,713.29,317.78,10.47,192.43,515.90,212.71,28.99,17.08,23.06,693.87,259.74,7949.02,39.77,174.44,528.71,698.75,2427.66
2006M4,123.14,118.91,107.58,107.87,104.93,130.36,105.38,148.40,125.61,127.60,2623.86,669.89,102.12,112.58,56.65,1552.34,114.71,64.46,830.28,6404.44,57.18,918.24,720.00,67.59,33.45,141.22,1170.56,205.17,229.39,107.82,8.14,7.81,7.17,18028.89,68.00,70.44,64.06,69.54,5583.08,800.33,386.41,55.96,67.52,298.50,98.59,5.43,720.28,309.13,10.47,190.55,518.43,208.90,29.37,17.46,23.59,673.25,230.45,8859.66,41.10,180.35,515.46,697.70,3068.34
2006M5,127.45,128.94,113.94,114.95,104.60,144.09,109.40,169.14,126.57,128.85,2852.07,946.13,107.48,112.50,56.36,1594.30,107.96,63.97,880.61,8059.19,55.41,970.83,754.78,69.04,33.45,148.52,1167.50,193.15,244.17,110.57,8.14,8.56,6.25,21131.33,68.61,70.19,64.91,70.93,5853.98,800.19,394.52,66.23,67.87,301.26,111.80,6.17,759.90,327.65,10.47,193.25,557.36,217.36,31.09,16.90,23.43,673.00,238.26,8793.17,42.28,193.17,522.00,732.25,3544.64
2006M6,125.81,125.44,114.63,115.78,104.05,136.37,111.98,153.98,126.02,128.15,2490.95,713.84,106.88,111.70,56.12,1605.78,101.21,64.14,888.57,7222.77,56.42,958.62,802.73,69.45,33.45,150.16,963.61,185.69,238.46,109.55,8.14,8.64,6.20,20585.91,68.29,68.86,65.08,70.93,5474.81,665.84,386.18,74.38,68.98,305.59,123.80,6.68,749.27,349.85,10.47,196.26,550.12,216.50,30.65,15.69,23.32,673.00,250.14,7858.77,44.17,195.16,515.63,714.49,3197.59
2006M7,130.92,127.64,113.97,114.56,108.56,141.44,111.42,163.13,132.83,135.97,2511.83,585.04,112.10,115.13,56.52,1673.21,102.77,68.66,852.10,7726.74,56.73,959.07,845.24,68.79,33.45,155.95,1053.26,193.33,236.12,114.24,8.40,8.51,6.17,26185.71,72.51,73.90,69.05,74.40,5513.21,734.40,404.02,70.10,69.90,312.43,114.17,6.14,749.62,357.94,10.47,187.27,586.78,217.25,30.67,15.86,22.30,673.00,263.81,8356.44,46.50,202.43,522.87,704.85,3320.74
2006M8,130.35,127.50,112.38,112.57,110.62,142.77,111.44,165.39,132.01,134.81,2461.55,546.18,114.53,117.63,54.58,1612.94,112.13,75.73,900.99,7690.25,59.85,1251.38,893.91,68.96,33.45,169.68,1179.32,176.61,240.03,115.21,8.40,8.37,7.13,30468.86,71.81,73.61,68.78,73.04,5575.76,830.84,434.48,71.93,70.42,313.39,100.37,5.83,769.30,368.83,10.47,175.91,562.53,203.84,31.47,12.98,21.39,673.00,247.22,8436.68,47.44,189.91,534.29,717.56,3339.97
2006M9,119.19,125.22,108.14,108.14,108.20,142.47,109.43,166.34,115.67,116.62,2484.38,544.92,115.44,117.50,50.46,1566.34,109.36,77.88,850.70,7622.64,58.82,1296.63,931.43,69.81,33.45,164.91,1346.53,193.46,246.47,120.26,8.40,8.83,4.90,29702.62,61.97,62.77,59.77,63.82,5474.18,878.63,416.94,67.91,70.69,312.90,83.76,4.72,766.66,355.23,10.47,177.59,534.28,199.31,31.37,12.31,21.16,673.00,229.81,8975.02,52.44,195.98,521.83,704.91,3394.06
2006M10,116.03,128.11,109.44,109.73,106.80,146.97,109.93,173.73,108.96,108.78,2657.15,552.17,136.60,117.88,47.20,1530.17,110.91,76.26,838.11,7497.41,57.03,1263.01,940.00,69.68,33.45,155.78,1525.66,182.19,245.32,142.17,8.65,7.94,5.84,32551.14,57.95,58.38,56.50,58.85,5239.93,1036.00,422.32,64.32,69.65,309.64,84.44,4.30,762.07,372.60,9.51,194.12,559.71,217.89,31.18,11.51,20.32,673.00,224.27,9809.50,56.06,212.09,524.66,690.74,3829.60
2006M11,117.29,130.10,113.07,113.23,111.64,147.31,110.03,174.23,109.79,109.22,2702.14,602.71,148.15,121.25,49.29,1582.54,123.57,79.67,894.68,7029.30,57.40,1262.59,947.73,71.58,33.45,158.17,1626.02,179.94,256.02,164.08,8.65,7.50,7.41,31891.59,58.13,58.48,56.82,59.13,5060.34,931.12,476.74,62.12,69.00,300.59,75.26,4.31,776.99,349.97,9.59,214.23,623.61,244.00,31.79,11.73,19.76,673.00,213.23,10038.41,61.44,205.81,640.02,790.34,4378.61
2006M12,120.91,132.23,114.24,113.89,117.48,150.40,113.52,177.04,114.28,114.52,2823.67,656.41,150.97,121.20,53.30,1702.16,129.95,77.75,919.08,6680.97,59.43,1285.02,960.00,73.71,33.45,162.78,1709.16,171.15,268.46,160.66,8.65,7.29,6.73,34400.53,61.00,62.31,58.67,62.00,4760.48,792.80,528.24,60.59,69.35,309.29,79.25,4.51,798.18,367.03,9.51,205.69,628.61,243.31,32.66,11.70,19.59,673.00,239.57,11125.95,66.57,204.31,644.21,790.69,4381.45
2007M1,112.97,131.11,114.54,114.20,117.71,147.85,116.10,170.78,102.36,100.52,2799.06,640.16,152.13,119.25,54.95,1701.93,124.46,80.55,915.02,5689.34,59.05,1258.73,996.96,75.88,36.63,159.32,1664.34,167.76,262.27,165.10,8.39,7.66,6.53,36821.59,53.40,54.30,52.01,54.24,4490.58,797.09,550.78,59.54,71.33,313.48,95.65,4.46,796.35,355.07,9.81,221.79,635.60,255.87,32.58,10.90,19.91,673.00,249.70,11331.45,72.00,196.07,715.51,893.66,3784.86
2007M2,118.47,134.29,117.96,118.04,117.19,150.79,118.66,174.01,109.21,108.08,2839.05,658.84,151.03,118.38,56.68,1811.15,122.34,80.97,864.93,5718.15,57.89,1252.39,1000.00,77.70,36.63,155.38,1775.08,165.12,262.56,177.35,8.39,7.17,8.00,41078.25,57.58,57.76,55.68,59.25,4567.09,841.82,553.75,65.68,73.77,316.05,104.96,4.62,795.36,369.66,9.92,244.10,664.88,278.04,32.54,10.57,20.73,673.00,212.50,12890.20,76.25,199.98,706.96,875.62,3321.38
2007M3,122.37,136.52,117.60,117.65,117.07,155.64,116.70,183.76,114.09,113.85,2757.08,646.66,157.06,118.40,59.34,1924.20,116.61,78.88,854.86,6465.30,58.41,1268.87,1000.00,77.65,36.63,154.24,1908.98,151.27,269.66,169.52,8.39,7.36,7.11,46125.23,60.60,62.14,59.05,60.60,4749.46,811.34,566.39,61.53,76.37,326.18,103.24,4.70,791.45,343.57,9.90,239.53,679.52,276.96,32.38,10.37,20.83,673.00,203.27,13787.25,89.44,199.10,724.75,914.02,3256.18
2007M4,128.91,142.26,117.83,117.67,119.27,166.93,118.45,201.95,121.10,122.28,2817.05,647.20,157.12,117.63,60.13,2034.25,114.59,81.64,835.79,7753.34,57.18,1289.38,1000.00,77.87,36.63,157.18,1984.16,163.04,266.04,152.58,7.83,7.72,7.60,49956.58,65.10,67.40,63.84,63.94,4875.67,855.84,645.41,65.42,78.10,322.29,106.75,4.78,808.81,353.73,10.03,221.75,714.11,270.39,33.09,9.59,20.91,673.00,192.05,13952.84,110.43,198.31,742.55,940.37,3566.86
2007M5,129.83,144.07,119.37,119.35,119.54,169.03,118.70,205.38,121.49,122.52,2804.60,691.81,161.69,116.63,60.00,2011.13,112.52,86.28,858.90,7677.95,55.57,1266.92,1013.04,76.81,36.63,157.32,2106.00,158.72,261.95,156.44,7.83,8.21,7.64,51783.33,65.10,67.48,64.54,63.45,4733.69,886.84,740.63,73.51,79.52,320.61,108.60,4.43,806.21,362.25,10.03,227.67,756.06,283.21,32.98,9.09,21.01,673.00,190.04,14162.14,119.11,195.72,788.25,989.08,3847.52
